"","CASE","age","gender","education","job","WHO1","WHO2","WHO3","WHO4","WHO5","FLEXER1","FLEXER2","FLEXER3","FLEXER4","FLEXER5","FLEXER6","FLEXER7","FLEXER8","FLEXER9","FLEXER10","ERQ1","ERQ2","ERQ3","ERQ4","ERQ5","ERQ6","ERQ7","ERQ8","ERQ9","ERQ10"
"1","1",29,"female","Abitur","Hochschulabschluss",2,1,2,2,1,2,3,2,2,2,2,2,3,2,2,3,5,2,6,4,6,2,4,6,3
"2","2",32,"female","Realschule","Ausbildung",4,1,3,3,4,4,3,4,4,1,2,3,3,2,2,1,3,4,7,3,7,4,4,4,4
"3","3",42,"female","Abitur","Hochschulabschluss",4,3,4,2,4,1,2,2,2,2,2,1,4,2,1,4,6,4,5,3,5,2,3,5,3
"4","4",38,"female","Abitur","Ausbildung",4,3,2,2,5,1,1,3,3,1,1,2,4,3,1,2,2,4,7,6,3,2,2,5,3
"5","5",32,"female","Abitur","Ausbildung",2,2,1,0,1,4,1,1,2,3,3,3,1,1,2,4,2,3,3,6,1,6,7,1,6
"6","6",29,"male","Abitur","Hochschulabschluss",1,2,1,0,2,3,2,3,2,3,3,3,2,1,2,6,4,7,4,7,7,5,7,5,4
"7","7",31,"female","Abitur","Hochschulabschluss",NA,NA,4,NA,NA,1,4,4,2,2,2,2,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","8",46,"female","Realschule","Ausbildung",1,2,3,1,2,3,3,2,3,3,3,3,3,2,2,6,3,6,4,5,3,5,4,3,5
"9","9",45,"female","Abitur","Promotion",2,1,2,2,3,2,1,3,1,1,2,1,3,3,2,2,3,2,7,5,3,3,3,1,3
"10","10",22,"male","Realschule","Ausbildung",3,2,1,2,4,3,2,2,3,4,3,2,3,2,3,5,6,3,6,4,5,3,3,3,3
"11","11",22,"female","Realschule","none",4,4,3,3,3,3,1,3,2,3,2,2,3,1,1,1,6,7,1,2,7,1,2,3,1
"12","12",43,"female","Realschule","Ausbildung",3,1,1,0,2,4,4,4,4,4,4,4,4,4,4,2,1,2,6,6,6,6,6,5,6
"14","14",50,"male","Realschule","Ausbildung",4,1,2,0,4,3,3,3,2,3,3,3,4,4,2,3,7,5,6,5,7,5,5,6,4
"15","15",54,"male","Abitur","Ausbildung",1,2,2,1,1,3,2,2,4,3,4,3,4,2,3,6,2,6,3,5,2,6,3,2,4
"19","19",53,"male","Abitur","Hochschulabschluss",1,2,1,2,1,3,3,3,3,3,3,3,2,2,2,3,3,3,5,5,3,3,5,2,5
"20","20",39,"female","Abitur","none",3,3,2,1,3,3,4,4,3,3,3,3,4,2,3,6,5,6,5,6,6,6,6,6,6
"22","22",31,"female","Abitur","Hochschulabschluss",2,3,1,1,2,2,3,3,2,2,2,2,3,2,2,2,6,3,6,3,6,2,6,4,2
"23","23",41,"female","Abitur","Hochschulabschluss",4,4,3,4,1,4,2,3,2,2,2,3,2,2,2,3,3,3,6,5,5,3,5,3,3
"25","25",43,"female","Abitur","Promotion",1,1,2,1,3,3,2,1,2,3,4,3,3,3,3,4,1,6,2,4,1,4,4,2,5
"27","27",41,"female","Abitur","Hochschulabschluss",1,2,2,0,1,2,4,4,3,3,3,3,4,4,2,5,6,5,4,4,6,2,2,6,5
"30","30",33,"female","Abitur","Ausbildung",1,1,1,1,1,4,2,1,3,4,4,3,2,1,2,4,4,2,3,2,5,2,2,5,2
"33","33",28,"female","Abitur","Hochschulabschluss",2,2,3,2,4,2,2,2,3,3,3,2,1,2,2,6,5,6,3,3,6,3,3,2,2
"34","34",34,"female","Abitur","Hochschulabschluss",3,2,2,NA,2,3,2,3,3,2,2,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","39",40,"male","Abitur","Hochschulabschluss",3,3,1,1,2,4,4,4,4,4,4,4,4,4,4,4,6,4,6,3,6,4,5,6,4
"43","43",36,"female","Abitur","Hochschulabschluss",1,1,3,1,2,3,2,2,2,2,3,2,4,2,2,4,4,2,6,3,6,4,6,4,2
"44","44",33,"female","Abitur","Hochschulabschluss",4,2,4,2,5,3,4,4,2,2,2,2,4,4,2,4,7,3,7,7,7,1,5,7,1
"46","46",43,"female","Abitur","Hochschulabschluss",3,3,3,1,4,3,4,4,3,3,3,4,4,4,3,4,6,3,7,6,6,6,7,3,3
"49","49",41,"female","Abitur","Hochschulabschluss",1,4,3,2,3,2,3,2,2,3,2,2,4,1,1,5,1,6,6,4,3,3,4,2,5
"51","51",31,"male","Abitur","Hochschulabschluss",1,3,1,4,1,2,2,3,2,2,3,2,4,3,2,4,6,5,5,5,6,5,5,6,5
"52","52",37,"male","Abitur","Fachhochschulabschluss",1,1,1,0,1,3,4,4,4,3,2,2,4,4,3,4,2,3,3,3,2,3,4,2,3
"53","53",27,"male","Abitur","Hochschulabschluss",4,2,1,0,1,2,3,4,1,2,2,1,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","55",27,"female","Abitur","Ausbildung",1,1,1,0,2,2,3,3,2,2,3,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","57",46,"female","Abitur","Ausbildung",4,3,2,4,4,3,4,3,3,2,1,2,4,4,2,1,3,1,7,1,5,2,2,5,2
"60","60",29,"female","Abitur","Ausbildung",1,2,1,1,2,3,4,3,1,1,2,2,4,4,2,3,2,3,6,6,4,3,2,3,4
"61","61",33,"female","Abitur","Ausbildung",2,2,2,2,2,2,2,3,2,3,2,2,3,2,2,3,7,3,7,5,7,5,6,6,4
"62","62",46,"female","Abitur","Ausbildung",1,1,2,0,1,1,2,2,2,3,2,1,4,3,1,2,6,2,7,3,7,3,1,5,2
"63","63",42,"female","Abitur","Ausbildung",4,4,4,2,4,2,2,2,2,2,2,2,3,2,2,6,2,5,2,5,4,6,6,2,6
"64","64",34,"female","Abitur","Hochschulabschluss",1,1,0,0,0,3,3,4,3,4,4,3,4,3,2,4,2,4,3,5,2,5,5,2,5
